    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1970.92      0.058080      0.115960      0.007111      0.163963      2.416143    50.599995
 1971.92      0.074463      0.118022      0.021575      0.154222      1.791811    62.900002
 1972.92      0.077485      0.189474      0.009274      0.166519      3.763561    70.599998
 1973.92      0.067099      0.145429      0.014459      0.162251      2.429578    62.499996
 1974.92      0.057634      0.214870      0.000000      0.181273      3.618626    64.099998
 1975.92      0.052318      0.141313      0.004527      0.157724      2.219058    56.500000
 1976.92      0.072896      0.237849      0.000076      0.174714      4.327252    67.500008
 1977.92      0.042074      0.139864      0.000161      0.172754      2.316925    49.299995
 1978.92      0.048460      0.168948      0.000030      0.166214      2.701200    62.599998
 1979.92      0.056701      0.162666      0.003654      0.151040      2.287155    61.799992
 1980.92      0.080748      0.222024      0.008088      0.155186      4.151736    42.799999
 1981.92      0.061234      0.171380      0.002663      0.171061      3.409117    59.099983
 1982.92      0.067553      0.198665      0.001755      0.171996      3.916714    66.999992
 1983.92      0.058372      0.167914      0.005949      0.162570      2.074465    58.799988
 1984.92      0.105500      0.262164      0.008103      0.169334      4.407313    73.499992
 1985.92      0.061388      0.160524      0.002794      0.172107      2.928510    49.900002
 1986.92      0.042492      0.155747      0.000000      0.211704      2.879361    41.399979
 1987.92      0.045894      0.128334      0.003832      0.174080      1.734609    49.299980
 1988.92      0.099440      0.222901      0.009071      0.161590      3.752693    54.499985
 1989.92      0.041682      0.121957      0.000038      0.208368      2.414231    50.899982
 1990.92      0.083102      0.240354      0.008938      0.167798      4.593699    39.799995
 1991.92      0.070190      0.255631      0.000000      0.171656      3.458801    68.299988
 1992.92      0.091265      0.206891      0.013561      0.165938      3.369049    57.400009
 1993.92      0.056121      0.160583      0.001458      0.159472      2.831274    60.300007
 1994.92      0.067948      0.172248      0.010236      0.172943      2.933234    47.899994
 1995.92      0.067110      0.213831      0.003645      0.166549      2.795401    61.299995
 1996.92      0.076960      0.168534      0.006643      0.198829      3.204511    47.899990
 1997.92      0.061954      0.235732      0.002961      0.184528      3.446184    53.799984
 1998.92      0.069750      0.217541      0.006360      0.195888      4.273830    38.199997
 1999.92      0.067165      0.163006      0.016994      0.192162      2.343984    39.500000
 2000.92      0.075227      0.324267      0.001053      0.241021      5.256787    40.299984
 2001.92      0.066142      0.191395      0.002598      0.209613      3.871295    55.099987
 2002.92      0.072680      0.245634      0.000000      0.193245      4.088932    68.399979
 2003.92      0.047928      0.174560      0.000000      0.166180      2.110471    52.299984
 2004.92      0.081925      0.236544      0.000049      0.165612      4.375280    71.399979
 2005.92      0.062977      0.203968      0.003295      0.155995      2.536502    61.299988
 2006.92      0.088691      0.244654      0.010762      0.175750      4.384649    45.099987
 2007.92      0.063965      0.216004      0.000172      0.183436      3.011078    61.199978
 2008.92      0.083618      0.236048      0.000036      0.176934      5.240007    61.199993
 2009.92      0.081035      0.202898      0.014336      0.145390      2.542250    67.199997
 2010.92      0.142333      0.258118      0.017208      0.165753      4.662941    68.100006
 2011.92      0.068626      0.195426      0.008405      0.195252      2.502354    41.399998
 2012.92      0.054407      0.226627      0.000000      0.215257      2.805416    41.599983
 2013.92      0.049321      0.124074      0.002749      0.180462      1.837473    48.199986
 2014.92      0.049227      0.122736      0.001181      0.158271      1.623182    54.499985
 2015.92      0.042063      0.119671      0.000000      0.202599      1.685071    50.899982
